5487;Lapangan Usaha;2013;1;20;16;32;1286.97;1341.02
5488;Lapangan Usaha;2013;1;20;16;33;621.54;648.26
5489;Lapangan Usaha;2013;1;20;16;34;1264051.19;1319669.44
5490;Lapangan Usaha;2013;1;20;16;35;341268.52;356625.6
5491;Lapangan Usaha;2013;1;20;16;36;1290111.14;1349456.25
5492;Lapangan Usaha;2013;1;20;16;37;0;0
5493;Lapangan Usaha;2013;1;20;16;38;360136.12;377422.65
5494;Lapangan Usaha;2013;1;20;16;39;0;0
5495;Lapangan Usaha;2013;1;20;16;40;0;0
5496;Lapangan Usaha;2013;1;20;16;41;0;0
5497;Lapangan Usaha;2013;1;20;16;42;993.98;1045.66
5498;Lapangan Usaha;2013;1;20;16;43;1538.17;1619.69
5499;Lapangan Usaha;2013;1;20;16;44;111943.71;117988.67
5500;Lapangan Usaha;2013;1;20;16;45;282953.28;298515.71
5501;Lapangan Usaha;2013;1;20;16;46;196118.12;207100.73
5502;Lapangan Usaha;2013;1;20;16;47;14648.84;15483.82
5503;Lapangan Usaha;2013;1;20;16;48;63438.48;67117.91
5504;Lapangan Usaha;2013;1;20;16;49;0;0
5505;Lapangan Usaha;2013;1;20;16;50;439911.63;466306.32
5506;Lapangan Usaha;2013;1;20;16;51;14128.72;14990.57
5507;Lapangan Usaha;2013;1;20;16;52;579930.19;615885.86
5508;Lapangan Usaha;2013;1;20;16;53;352677.47;374896.15
5509;Lapangan Usaha;2013;1;20;16;54;163815.09;174299.25
5510;Lapangan Usaha;2013;1;20;16;55;91501.39;97448.98
5511;Lapangan Usaha;2013;2;21;1;1;27442066.32;27743929.05
5512;Lapangan Usaha;2013;2;21;1;2;1494863.33;1512801.69
5513;Lapangan Usaha;2013;2;21;1;3;498842.72;505327.67
5514;Lapangan Usaha;2013;2;21;1;4;1668805.91;1692169.2
5515;Lapangan Usaha;2013;2;21;1;5;9025116.19;9160492.94
5516;Lapangan Usaha;2013;2;21;1;6;4201668.83;4268895.53
5517;Lapangan Usaha;2013;2;21;1;7;1160083.15;1179804.57
5518;Lapangan Usaha;2013;2;21;1;8;173639.98;176765.5
5519;Lapangan Usaha;2013;2;21;1;9;35014172.35;35679441.63
5520;Lapangan Usaha;2013;2;21;1;10;2392581.69;2440433.32
5521;Lapangan Usaha;2013;2;21;1;11;8714.72;8897.72
5522;Lapangan Usaha;2013;2;21;1;12;0;0
5523;Lapangan Usaha;2013;2;21;1;13;10525476.75;10767562.72
5524;Lapangan Usaha;2013;2;21;1;14;0;0
5525;Lapangan Usaha;2013;2;21;1;15;0;0
5526;Lapangan Usaha;2013;2;21;1;16;9562914.96;9811550.75
5527;Lapangan Usaha;2013;2;21;1;17;88951.35;91353.03
5528;Lapangan Usaha;2013;2;21;1;18;35777.86;36779.64
5529;Lapangan Usaha;2013;2;21;1;19;17239.28;17739.22
5530;Lapangan Usaha;2013;2;21;1;20;347551.32;357977.86
5531;Lapangan Usaha;2013;2;21;1;21;147725.9;152305.4
5532;Lapangan Usaha;2013;2;21;1;22;18439.14;19029.19
5533;Lapangan Usaha;2013;2;21;1;23;112662.57;116380.44
5534;Lapangan Usaha;2013;2;21;1;24;16921402.93;17496730.63
5535;Lapangan Usaha;2013;2;21;1;25;263379.3;272597.58
5536;Lapangan Usaha;2013;2;21;1;26;1016891.52;1053499.62
5537;Lapangan Usaha;2013;2;21;1;27;0;0
5538;Lapangan Usaha;2013;2;21;1;28;48788.85;50642.83
5539;Lapangan Usaha;2013;2;21;1;29;39623.12;41168.42
5540;Lapangan Usaha;2013;2;21;1;30;45704.77;47532.97
5541;Lapangan Usaha;2013;2;21;1;31;193900.12;201850.03
5542;Lapangan Usaha;2013;2;21;1;32;11053.23;11517.46
5543;Lapangan Usaha;2013;2;21;1;33;122414.15;127677.95
5544;Lapangan Usaha;2013;2;21;1;34;27454553.44;28662553.79
5545;Lapangan Usaha;2013;2;21;1;35;5546258.63;5795840.26
5546;Lapangan Usaha;2013;2;21;1;36;22724292.1;23769609.54
5547;Lapangan Usaha;2013;2;21;1;37;0;0
5548;Lapangan Usaha;2013;2;21;1;38;3969263.12;4159787.75
5549;Lapangan Usaha;2013;2;21;1;39;831736.51;872491.6
5550;Lapangan Usaha;2013;2;21;1;40;581457.16;610530.01
5551;Lapangan Usaha;2013;2;21;1;41;9048317.97;9509782.19
5552;Lapangan Usaha;2013;2;21;1;42;338354.63;355949.07
5553;Lapangan Usaha;2013;2;21;1;43;110364.95;116214.29
5554;Lapangan Usaha;2013;2;21;1;44;1769198.26;1864734.97
5555;Lapangan Usaha;2013;2;21;1;45;6805610.97;7179919.58
5556;Lapangan Usaha;2013;2;21;1;46;3282580.61;3466405.12
5557;Lapangan Usaha;2013;2;21;1;47;374446.41;395789.86
5558;Lapangan Usaha;2013;2;21;1;48;1924393.05;2036007.85
5559;Lapangan Usaha;2013;2;21;1;49;25856.22;27381.74
5560;Lapangan Usaha;2013;2;21;1;50;8952305.9;9489444.25
5561;Lapangan Usaha;2013;2;21;1;51;182724.19;193870.37
5562;Lapangan Usaha;2013;2;21;1;52;12927541.17;13729048.72
5563;Lapangan Usaha;2013;2;21;1;53;7617728.43;8097645.32
5564;Lapangan Usaha;2013;2;21;1;54;3585009.48;3814450.09
5565;Lapangan Usaha;2013;2;21;1;55;1621025.47;1726392.13
5566;Lapangan Usaha;2013;2;21;2;1;187793.92;189859.65
5567;Lapangan Usaha;2013;2;21;2;2;18370.43;18590.87
5568;Lapangan Usaha;2013;2;21;2;3;6744.03;6831.7
5569;Lapangan Usaha;2013;2;21;2;4;44182.13;44800.67
5570;Lapangan Usaha;2013;2;21;2;5;678484.76;688662.03
5571;Lapangan Usaha;2013;2;21;2;6;71335.53;72476.89
5572;Lapangan Usaha;2013;2;21;2;7;20072.14;20413.36
5573;Lapangan Usaha;2013;2;21;2;8;4656.13;4739.94
5574;Lapangan Usaha;2013;2;21;2;9;1852671.67;1887872.43
5575;Lapangan Usaha;2013;2;21;2;10;0;0
5576;Lapangan Usaha;2013;2;21;2;11;0;0
5577;Lapangan Usaha;2013;2;21;2;12;0;0
5578;Lapangan Usaha;2013;2;21;2;13;57747.13;59075.31
5579;Lapangan Usaha;2013;2;21;2;14;0;0
5580;Lapangan Usaha;2013;2;21;2;15;0;0
5581;Lapangan Usaha;2013;2;21;2;16;130187.12;133571.98
5582;Lapangan Usaha;2013;2;21;2;17;0;0
5583;Lapangan Usaha;2013;2;21;2;18;527.38;542.14
5584;Lapangan Usaha;2013;2;21;2;19;0;0
5585;Lapangan Usaha;2013;2;21;2;20;8202.79;8448.87
5586;Lapangan Usaha;2013;2;21;2;21;937.57;966.63
5587;Lapangan Usaha;2013;2;21;2;22;419.9;433.33
5588;Lapangan Usaha;2013;2;21;2;23;0;0
5589;Lapangan Usaha;2013;2;21;2;24;3989.04;4124.66
5590;Lapangan Usaha;2013;2;21;2;25;0;0
5591;Lapangan Usaha;2013;2;21;2;26;29294.76;30349.37
5592;Lapangan Usaha;2013;2;21;2;27;0;0
5593;Lapangan Usaha;2013;2;21;2;28;661.77;686.91
5594;Lapangan Usaha;2013;2;21;2;29;442.75;460.01
5595;Lapangan Usaha;2013;2;21;2;30;726.72;755.78
5596;Lapangan Usaha;2013;2;21;2;31;4987.84;5192.34
5597;Lapangan Usaha;2013;2;21;2;32;253.23;263.86
5598;Lapangan Usaha;2013;2;21;2;33;6120.1;6383.26
5599;Lapangan Usaha;2013;2;21;2;34;1316782.88;1374721.32
5600;Lapangan Usaha;2013;2;21;2;35;113559.23;118669.39
5601;Lapangan Usaha;2013;2;21;2;36;382199.71;399780.89
5602;Lapangan Usaha;2013;2;21;2;37;0;0
5603;Lapangan Usaha;2013;2;21;2;38;58242.11;61037.73
5604;Lapangan Usaha;2013;2;21;2;39;9000.28;9441.29
5605;Lapangan Usaha;2013;2;21;2;40;69699.25;73184.21
5606;Lapangan Usaha;2013;2;21;2;41;17022.65;17890.8
5607;Lapangan Usaha;2013;2;21;2;42;2265.53;2383.33
5608;Lapangan Usaha;2013;2;21;2;43;1291.36;1359.8
5609;Lapangan Usaha;2013;2;21;2;44;14442.62;15222.52
5610;Lapangan Usaha;2013;2;21;2;45;143423.61;151311.9
5611;Lapangan Usaha;2013;2;21;2;46;26557.8;28045.03
5612;Lapangan Usaha;2013;2;21;2;47;14456.28;15280.28
5613;Lapangan Usaha;2013;2;21;2;48;40264.05;42599.36
5614;Lapangan Usaha;2013;2;21;2;49;0;0
5615;Lapangan Usaha;2013;2;21;2;50;85730.05;90873.85
5616;Lapangan Usaha;2013;2;21;2;51;1201.1;1274.36
5617;Lapangan Usaha;2013;2;21;2;52;475381.62;504855.28
5618;Lapangan Usaha;2013;2;21;2;53;340755.08;362222.65
5619;Lapangan Usaha;2013;2;21;2;54;121792.18;129586.87
5620;Lapangan Usaha;2013;2;21;2;55;34386.78;36621.92
5621;Lapangan Usaha;2013;2;21;3;1;1484761.15;1501093.52
5622;Lapangan Usaha;2013;2;21;3;2;51191.97;51806.27
5623;Lapangan Usaha;2013;2;21;3;3;11817.66;11971.28
5624;Lapangan Usaha;2013;2;21;3;4;220061.6;223142.46
5625;Lapangan Usaha;2013;2;21;3;5;1296427.73;1315874.14
5626;Lapangan Usaha;2013;2;21;3;6;445552.62;452681.46
5627;Lapangan Usaha;2013;2;21;3;7;98499.04;100173.52
5628;Lapangan Usaha;2013;2;21;3;8;17631.83;17949.2
5629;Lapangan Usaha;2013;2;21;3;9;1740603.57;1773675.03
5630;Lapangan Usaha;2013;2;21;3;10;0;0
5631;Lapangan Usaha;2013;2;21;3;11;0;0
5632;Lapangan Usaha;2013;2;21;3;12;0;0
5633;Lapangan Usaha;2013;2;21;3;13;392057.32;401074.63
5634;Lapangan Usaha;2013;2;21;3;14;0;0
5635;Lapangan Usaha;2013;2;21;3;15;0;0
5636;Lapangan Usaha;2013;2;21;3;16;450396.35;462106.65
5637;Lapangan Usaha;2013;2;21;3;17;101.77;104.51
5638;Lapangan Usaha;2013;2;21;3;18;5909.26;6074.71
5639;Lapangan Usaha;2013;2;21;3;19;208.57;214.61
5640;Lapangan Usaha;2013;2;21;3;20;96610.6;99508.91
5641;Lapangan Usaha;2013;2;21;3;21;45804.63;47224.57
5642;Lapangan Usaha;2013;2;21;3;22;934;963.88
5643;Lapangan Usaha;2013;2;21;3;23;105095.86;108564.02
5644;Lapangan Usaha;2013;2;21;3;24;100053.39;103455.2
5645;Lapangan Usaha;2013;2;21;3;25;0;0
5646;Lapangan Usaha;2013;2;21;3;26;127108.65;131684.56
5647;Lapangan Usaha;2013;2;21;3;27;0;0
5648;Lapangan Usaha;2013;2;21;3;28;12468.68;12942.48
5649;Lapangan Usaha;2013;2;21;3;29;3506.52;3643.27
5650;Lapangan Usaha;2013;2;21;3;30;5440;5657.6
5651;Lapangan Usaha;2013;2;21;3;31;15245.17;15870.22
5652;Lapangan Usaha;2013;2;21;3;32;699.49;728.86
5653;Lapangan Usaha;2013;2;21;3;33;4330.24;4516.44
5654;Lapangan Usaha;2013;2;21;3;34;1415274.57;1477546.65
5655;Lapangan Usaha;2013;2;21;3;35;540025.4;564326.54
5656;Lapangan Usaha;2013;2;21;3;36;1903257.65;1990807.5
5657;Lapangan Usaha;2013;2;21;3;37;0;0
5658;Lapangan Usaha;2013;2;21;3;38;130258.86;136511.28
5659;Lapangan Usaha;2013;2;21;3;39;33982.87;35648.03
5660;Lapangan Usaha;2013;2;21;3;40;168932.46;177379.08
5661;Lapangan Usaha;2013;2;21;3;41;0;0
5662;Lapangan Usaha;2013;2;21;3;42;5953.26;6262.82
5663;Lapangan Usaha;2013;2;21;3;43;12670.21;13341.73
5664;Lapangan Usaha;2013;2;21;3;44;95692.39;100859.77
5665;Lapangan Usaha;2013;2;21;3;45;459679.42;484961.78
5666;Lapangan Usaha;2013;2;21;3;46;238475.72;251830.36
5667;Lapangan Usaha;2013;2;21;3;47;26771.22;28297.17
5668;Lapangan Usaha;2013;2;21;3;48;232934.5;246444.7
5669;Lapangan Usaha;2013;2;21;3;49;0;0
5670;Lapangan Usaha;2013;2;21;3;50;631294.87;669172.56
5671;Lapangan Usaha;2013;2;21;3;51;4843.8;5139.27
5672;Lapangan Usaha;2013;2;21;3;52;907915.29;964206.03
5673;Lapangan Usaha;2013;2;21;3;53;427430.38;454358.49
5674;Lapangan Usaha;2013;2;21;3;54;189344.3;201462.33
5675;Lapangan Usaha;2013;2;21;3;55;114264.57;121691.76
5676;Lapangan Usaha;2013;2;21;4;1;859009.56;868458.66
5677;Lapangan Usaha;2013;2;21;4;2;109700.6;111017
5678;Lapangan Usaha;2013;2;21;4;3;9604.97;9729.83
5679;Lapangan Usaha;2013;2;21;4;4;182749.41;185307.9
5680;Lapangan Usaha;2013;2;21;4;5;70944.47;72008.63
5681;Lapangan Usaha;2013;2;21;4;6;279667.12;284141.79
5682;Lapangan Usaha;2013;2;21;4;7;43345.63;44082.5
5683;Lapangan Usaha;2013;2;21;4;8;2818.15;2868.87
5684;Lapangan Usaha;2013;2;21;4;9;947704.12;965710.49
5685;Lapangan Usaha;2013;2;21;4;10;0;0
5686;Lapangan Usaha;2013;2;21;4;11;0;0
5687;Lapangan Usaha;2013;2;21;4;12;0;0
5688;Lapangan Usaha;2013;2;21;4;13;299754.08;306648.42
5689;Lapangan Usaha;2013;2;21;4;14;0;0
5690;Lapangan Usaha;2013;2;21;4;15;0;0
5691;Lapangan Usaha;2013;2;21;4;16;322913.94;331309.7
5692;Lapangan Usaha;2013;2;21;4;17;66.75;68.55
5693;Lapangan Usaha;2013;2;21;4;18;2091.9;2150.47
5694;Lapangan Usaha;2013;2;21;4;19;165.81;170.61
5695;Lapangan Usaha;2013;2;21;4;20;16144.14;16628.46
5696;Lapangan Usaha;2013;2;21;4;21;10273.27;10591.74
5697;Lapangan Usaha;2013;2;21;4;22;870.71;898.57
5698;Lapangan Usaha;2013;2;21;4;23;0;0
5699;Lapangan Usaha;2013;2;21;4;24;51582.28;53336.07
5700;Lapangan Usaha;2013;2;21;4;25;259231.6;268304.7
5701;Lapangan Usaha;2013;2;21;4;26;2003.99;2076.13
5702;Lapangan Usaha;2013;2;21;4;27;0;0
5703;Lapangan Usaha;2013;2;21;4;28;5247.6;5447
5704;Lapangan Usaha;2013;2;21;4;29;4104.36;4264.43
5705;Lapangan Usaha;2013;2;21;4;30;1257.27;1307.56
5706;Lapangan Usaha;2013;2;21;4;31;9722.8;10121.43
5707;Lapangan Usaha;2013;2;21;4;32;419.08;436.68
5708;Lapangan Usaha;2013;2;21;4;33;5714.25;5959.96
5709;Lapangan Usaha;2013;2;21;4;34;1609864.36;1680698.39
5710;Lapangan Usaha;2013;2;21;4;35;81757.41;85436.49
5711;Lapangan Usaha;2013;2;21;4;36;1234348.31;1291128.33
5712;Lapangan Usaha;2013;2;21;4;37;0;0
5713;Lapangan Usaha;2013;2;21;4;38;89525.02;93822.22
5714;Lapangan Usaha;2013;2;21;4;39;650.22;682.08
5715;Lapangan Usaha;2013;2;21;4;40;0;0
5716;Lapangan Usaha;2013;2;21;4;41;0;0
5717;Lapangan Usaha;2013;2;21;4;42;5735.93;6034.19
5718;Lapangan Usaha;2013;2;21;4;43;12088.5;12729.19
5719;Lapangan Usaha;2013;2;21;4;44;63659.06;67096.64
5720;Lapangan Usaha;2013;2;21;4;45;190088.42;200543.28
5721;Lapangan Usaha;2013;2;21;4;46;94653.23;99953.81
5722;Lapangan Usaha;2013;2;21;4;47;21955.37;23206.82
5723;Lapangan Usaha;2013;2;21;4;48;76799.77;81254.15
5724;Lapangan Usaha;2013;2;21;4;49;3539.89;3748.74
5725;Lapangan Usaha;2013;2;21;4;50;415166.46;440076.44
5726;Lapangan Usaha;2013;2;21;4;51;14522.5;15408.37
5727;Lapangan Usaha;2013;2;21;4;52;616132.72;654332.94
5728;Lapangan Usaha;2013;2;21;4;53;442763.57;470657.67
5729;Lapangan Usaha;2013;2;21;4;54;221182.33;235337.99
5730;Lapangan Usaha;2013;2;21;4;55;144426.67;153814.4
5731;Lapangan Usaha;2013;2;21;5;1;2457601.05;2484634.66
5732;Lapangan Usaha;2013;2;21;5;2;160662.82;162590.77
5733;Lapangan Usaha;2013;2;21;5;3;28006.81;28370.89
5734;Lapangan Usaha;2013;2;21;5;4;92443.27;93737.47
5735;Lapangan Usaha;2013;2;21;5;5;238621.24;242200.55
5736;Lapangan Usaha;2013;2;21;5;6;252441.33;256480.39
5737;Lapangan Usaha;2013;2;21;5;7;165090.28;167896.81
5738;Lapangan Usaha;2013;2;21;5;8;1040.52;1059.24
5739;Lapangan Usaha;2013;2;21;5;9;1095364;1116175.91
5740;Lapangan Usaha;2013;2;21;5;10;0;0
5741;Lapangan Usaha;2013;2;21;5;11;0;0
5742;Lapangan Usaha;2013;2;21;5;12;0;0
5743;Lapangan Usaha;2013;2;21;5;13;294044.43;300807.45
5744;Lapangan Usaha;2013;2;21;5;14;0;0
5745;Lapangan Usaha;2013;2;21;5;15;0;0
5746;Lapangan Usaha;2013;2;21;5;16;197966.39;203113.51
5747;Lapangan Usaha;2013;2;21;5;17;573.12;588.59
5748;Lapangan Usaha;2013;2;21;5;18;739.97;760.68
5749;Lapangan Usaha;2013;2;21;5;19;204.63;210.56
5750;Lapangan Usaha;2013;2;21;5;20;16667.36;17167.38
5751;Lapangan Usaha;2013;2;21;5;21;1362.83;1405.07
5752;Lapangan Usaha;2013;2;21;5;22;1231.77;1271.18
5753;Lapangan Usaha;2013;2;21;5;23;452.99;467.93
5754;Lapangan Usaha;2013;2;21;5;24;25230.83;26088.67
5755;Lapangan Usaha;2013;2;21;5;25;0;0
5756;Lapangan Usaha;2013;2;21;5;26;92977.33;96324.51
5757;Lapangan Usaha;2013;2;21;5;27;0;0
5758;Lapangan Usaha;2013;2;21;5;28;855.69;888.2
5759;Lapangan Usaha;2013;2;21;5;29;601.39;624.84
5760;Lapangan Usaha;2013;2;21;5;30;9542.09;9923.77
5761;Lapangan Usaha;2013;2;21;5;31;13875.64;14444.54
5762;Lapangan Usaha;2013;2;21;5;32;418.91;436.5
5763;Lapangan Usaha;2013;2;21;5;33;6755.81;7046.3
5764;Lapangan Usaha;2013;2;21;5;34;1278699.62;1334962.4
5765;Lapangan Usaha;2013;2;21;5;35;94793.89;99059.61
5766;Lapangan Usaha;2013;2;21;5;36;1297320.25;1356996.98
5767;Lapangan Usaha;2013;2;21;5;37;0;0
5768;Lapangan Usaha;2013;2;21;5;38;103675.68;108652.11
5769;Lapangan Usaha;2013;2;21;5;39;552.27;579.33
5770;Lapangan Usaha;2013;2;21;5;40;0;0
5771;Lapangan Usaha;2013;2;21;5;41;0;0
5772;Lapangan Usaha;2013;2;21;5;42;4838.23;5089.81
5773;Lapangan Usaha;2013;2;21;5;43;98.72;103.95
5774;Lapangan Usaha;2013;2;21;5;44;32428.87;34180.02
5775;Lapangan Usaha;2013;2;21;5;45;406927.03;429308.01
5776;Lapangan Usaha;2013;2;21;5;46;158353.49;167221.28
5777;Lapangan Usaha;2013;2;21;5;47;18815.99;19888.5
5778;Lapangan Usaha;2013;2;21;5;48;27645.98;29249.44
5779;Lapangan Usaha;2013;2;21;5;49;0;0
5780;Lapangan Usaha;2013;2;21;5;50;236471.83;250660.13
5781;Lapangan Usaha;2013;2;21;5;51;1774.63;1882.88
5782;Lapangan Usaha;2013;2;21;5;52;778512.76;826780.55
5783;Lapangan Usaha;2013;2;21;5;53;220026.33;233887.98
5784;Lapangan Usaha;2013;2;21;5;54;239093.34;254395.31
5785;Lapangan Usaha;2013;2;21;5;55;60727.8;64675.1
5786;Lapangan Usaha;2013;2;21;6;1;625093.71;631969.74
5787;Lapangan Usaha;2013;2;21;6;2;75602.17;76509.39
5788;Lapangan Usaha;2013;2;21;6;3;52190.39;52868.86
5789;Lapangan Usaha;2013;2;21;6;4;17545.43;17791.06
5790;Lapangan Usaha;2013;2;21;6;5;111562.15;113235.58
5791;Lapangan Usaha;2013;2;21;6;6;193952.1;197055.33
5792;Lapangan Usaha;2013;2;21;6;7;23537.4;23937.53
5793;Lapangan Usaha;2013;2;21;6;8;1399.3;1424.48
5794;Lapangan Usaha;2013;2;21;6;9;3941445.99;4016333.46
5795;Lapangan Usaha;2013;2;21;6;10;0;0
5796;Lapangan Usaha;2013;2;21;6;11;0;0
5797;Lapangan Usaha;2013;2;21;6;12;0;0
5798;Lapangan Usaha;2013;2;21;6;13;178385.27;182488.13
5799;Lapangan Usaha;2013;2;21;6;14;0;0
5800;Lapangan Usaha;2013;2;21;6;15;0;0
5801;Lapangan Usaha;2013;2;21;6;16;276523.31;283712.91
5802;Lapangan Usaha;2013;2;21;6;17;0;0
5803;Lapangan Usaha;2013;2;21;6;18;534.45;549.41
5804;Lapangan Usaha;2013;2;21;6;19;0;0
5805;Lapangan Usaha;2013;2;21;6;20;16336.83;16826.93
5806;Lapangan Usaha;2013;2;21;6;21;528.72;545.11
5807;Lapangan Usaha;2013;2;21;6;22;343.88;354.88
5808;Lapangan Usaha;2013;2;21;6;23;1899.31;1961.98
5809;Lapangan Usaha;2013;2;21;6;24;167773.61;173477.91
5810;Lapangan Usaha;2013;2;21;6;25;0;0
5811;Lapangan Usaha;2013;2;21;6;26;43461.17;45025.77
5812;Lapangan Usaha;2013;2;21;6;27;0;0
5813;Lapangan Usaha;2013;2;21;6;28;7354.28;7633.74
5814;Lapangan Usaha;2013;2;21;6;29;7622.51;7919.78
5815;Lapangan Usaha;2013;2;21;6;30;871.18;906.02
5816;Lapangan Usaha;2013;2;21;6;31;10933.54;11381.81
5817;Lapangan Usaha;2013;2;21;6;32;594.29;619.25
5818;Lapangan Usaha;2013;2;21;6;33;4081.49;4256.99
5819;Lapangan Usaha;2013;2;21;6;34;755313.94;788547.75
5820;Lapangan Usaha;2013;2;21;6;35;130036.35;135887.98
5821;Lapangan Usaha;2013;2;21;6;36;1130797.89;1182814.59
5822;Lapangan Usaha;2013;2;21;6;37;0;0
5823;Lapangan Usaha;2013;2;21;6;38;208314.93;218314.04
5824;Lapangan Usaha;2013;2;21;6;39;0;0
5825;Lapangan Usaha;2013;2;21;6;40;54134.7;56841.43
5826;Lapangan Usaha;2013;2;21;6;41;0;0
5827;Lapangan Usaha;2013;2;21;6;42;9533.13;10028.85
5828;Lapangan Usaha;2013;2;21;6;43;1274.89;1342.45
5829;Lapangan Usaha;2013;2;21;6;44;32285.02;34028.41
5830;Lapangan Usaha;2013;2;21;6;45;369239.83;389548.02
5831;Lapangan Usaha;2013;2;21;6;46;94587.47;99884.36
5832;Lapangan Usaha;2013;2;21;6;47;17911.87;18932.84
5833;Lapangan Usaha;2013;2;21;6;48;52493.89;55538.53
5834;Lapangan Usaha;2013;2;21;6;49;0;0
5835;Lapangan Usaha;2013;2;21;6;50;545462.06;578189.78
5836;Lapangan Usaha;2013;2;21;6;51;594.78;631.06
5837;Lapangan Usaha;2013;2;21;6;52;724099.88;768994.07
5838;Lapangan Usaha;2013;2;21;6;53;134238.05;142695.04
5839;Lapangan Usaha;2013;2;21;6;54;123528.93;131434.78
5840;Lapangan Usaha;2013;2;21;6;55;24555.74;26151.86
5841;Lapangan Usaha;2013;2;21;7;1;3234588.95;3270169.42
5842;Lapangan Usaha;2013;2;21;7;2;448766.99;454152.19
5843;Lapangan Usaha;2013;2;21;7;3;18613.46;18855.43
5844;Lapangan Usaha;2013;2;21;7;4;211075.38;214030.43
5845;Lapangan Usaha;2013;2;21;7;5;252659.23;256449.11
5846;Lapangan Usaha;2013;2;21;7;6;261597;265782.55
5847;Lapangan Usaha;2013;2;21;7;7;90905.96;92451.36
5848;Lapangan Usaha;2013;2;21;7;8;59541.79;60613.54
5849;Lapangan Usaha;2013;2;21;7;9;1115367.75;1136559.73
5850;Lapangan Usaha;2013;2;21;7;10;0;0
5851;Lapangan Usaha;2013;2;21;7;11;0;0
5852;Lapangan Usaha;2013;2;21;7;12;0;0
5853;Lapangan Usaha;2013;2;21;7;13;1029046.34;1052714.4
5854;Lapangan Usaha;2013;2;21;7;14;0;0
5855;Lapangan Usaha;2013;2;21;7;15;0;0
5856;Lapangan Usaha;2013;2;21;7;16;1072299.31;1100179.09
5857;Lapangan Usaha;2013;2;21;7;17;3374.44;3465.54
5858;Lapangan Usaha;2013;2;21;7;18;392.3;403.28
5859;Lapangan Usaha;2013;2;21;7;19;165.75;170.55
5860;Lapangan Usaha;2013;2;21;7;20;0;0
5861;Lapangan Usaha;2013;2;21;7;21;1419.9;1463.91
5862;Lapangan Usaha;2013;2;21;7;22;394.52;407.14
5863;Lapangan Usaha;2013;2;21;7;23;731.29;755.42
5864;Lapangan Usaha;2013;2;21;7;24;179962.94;186081.67
5865;Lapangan Usaha;2013;2;21;7;25;0;0
5866;Lapangan Usaha;2013;2;21;7;26;130211.19;134898.79
5867;Lapangan Usaha;2013;2;21;7;27;0;0
5868;Lapangan Usaha;2013;2;21;7;28;770.27;799.54
5869;Lapangan Usaha;2013;2;21;7;29;2165.37;2249.81
5870;Lapangan Usaha;2013;2;21;7;30;3064.61;3187.19
5871;Lapangan Usaha;2013;2;21;7;31;25856.63;26916.75
5872;Lapangan Usaha;2013;2;21;7;32;404.42;421.4
5873;Lapangan Usaha;2013;2;21;7;33;23150.93;24146.41
5874;Lapangan Usaha;2013;2;21;7;34;2487303.35;2596744.69
5875;Lapangan Usaha;2013;2;21;7;35;555084.37;580063.16
5876;Lapangan Usaha;2013;2;21;7;36;2190839.14;2291617.74
5877;Lapangan Usaha;2013;2;21;7;37;0;0
5878;Lapangan Usaha;2013;2;21;7;38;347003.03;363659.17
5879;Lapangan Usaha;2013;2;21;7;39;0;0
5880;Lapangan Usaha;2013;2;21;7;40;0;0
5881;Lapangan Usaha;2013;2;21;7;41;0;0
5882;Lapangan Usaha;2013;2;21;7;42;4195.2;4413.35
5883;Lapangan Usaha;2013;2;21;7;43;30855.45;32490.78
5884;Lapangan Usaha;2013;2;21;7;44;486294.04;512553.91
5885;Lapangan Usaha;2013;2;21;7;45;1718636.4;1813161.4
5886;Lapangan Usaha;2013;2;21;7;46;310660.25;328057.22
5887;Lapangan Usaha;2013;2;21;7;47;44910.6;47470.5
5888;Lapangan Usaha;2013;2;21;7;48;145814.93;154272.19
5889;Lapangan Usaha;2013;2;21;7;49;0;0
5890;Lapangan Usaha;2013;2;21;7;50;1712985.87;1815765.02
5891;Lapangan Usaha;2013;2;21;7;51;25021.73;26548.05
5892;Lapangan Usaha;2013;2;21;7;52;1200774.61;1275222.63
5893;Lapangan Usaha;2013;2;21;7;53;828213.9;880391.37
5894;Lapangan Usaha;2013;2;21;7;54;390877.88;415894.06
5895;Lapangan Usaha;2013;2;21;7;55;322437.2;343395.61
5896;Lapangan Usaha;2013;2;21;8;1;852124.7;861498.07
5897;Lapangan Usaha;2013;2;21;8;2;67981.9;68797.68
5898;Lapangan Usaha;2013;2;21;8;3;55705.4;56429.57
5899;Lapangan Usaha;2013;2;21;8;4;157615.7;159822.31
5900;Lapangan Usaha;2013;2;21;8;5;1198926.9;1216910.8
5901;Lapangan Usaha;2013;2;21;8;6;361778;367566.44
5902;Lapangan Usaha;2013;2;21;8;7;57603.2;58582.45
5903;Lapangan Usaha;2013;2;21;8;8;5602.3;5703.14
5904;Lapangan Usaha;2013;2;21;8;9;2089442.1;2129141.49
5905;Lapangan Usaha;2013;2;21;8;10;0;0
5906;Lapangan Usaha;2013;2;21;8;11;0;0
5907;Lapangan Usaha;2013;2;21;8;12;0;0
5908;Lapangan Usaha;2013;2;21;8;13;286223.1;292806.23
5909;Lapangan Usaha;2013;2;21;8;14;0;0
5910;Lapangan Usaha;2013;2;21;8;15;0;0
5911;Lapangan Usaha;2013;2;21;8;16;195284.3;200361.69
5912;Lapangan Usaha;2013;2;21;8;17;410.2;421.27
